id,value
id_193,-7.377918131400918
id_194,23.863687555339624
id_195,5.8774432628713384
id_196,34.21942907682276
id_197,11.761350848088654
id_198,19.735125230663364
id_199,54.37551216516724
id_200,17.818557912222985
id_201,30.734441819985832
id_202,64.88721899138342
id_203,-0.05775090733024513
id_204,11.666387079376776
id_205,12.453631355379812
id_206,10.473521879397055
id_207,-1.1320417622143282
id_208,127.8277193798519
id_209,23.295546899566773
id_210,17.36774345121455
id_211,16.32946929518927
id_212,40.793514288328325
id_213,36.29120075031781
id_214,19.07470317225804
id_215,41.346680703882555
id_216,75.95332448242607
id_217,-0.6991651429602825
id_218,13.483109008741621
id_219,29.64799488723449
id_220,17.353521790941386
id_221,12.689286531337231
id_222,114.58336141929561
id_223,13.23900538369152
id_224,12.071499911511637
id_225,61.494343160452175
id_226,15.62256407564395
id_227,16.691441849826575
id_228,13.188844874282438
id_229,-0.07439944100319451
id_230,34.84906368401168
id_231,12.713512521078414
id_232,50.745243227076
id_233,39.18677227095769
id_234,31.72837404855875
id_235,39.67302925745351
id_236,63.306706987113614
id_237,55.3188951946338
id_238,14.155937006868768
id_239,22.33869884035891
