id,value
id_195,1.9122853240470898
id_196,34.02513452924278
id_197,10.803527501155237
id_198,19.409588682457265
id_199,62.93830133453533
id_200,23.612058558673613
id_201,21.896174320781082
id_202,64.850550123649
id_203,11.755187133997964
id_204,9.276591902003219
id_205,11.522443996671155
id_206,9.0095031712078
id_207,2.5818739881483443
id_208,122.73837803932261
id_209,19.44509562343163
id_210,14.806544075154758
id_211,14.176600059238645
id_212,36.58103155990642
id_213,35.8062658800833
id_214,20.10869243681596
id_215,33.813215248636375
id_216,75.99419788140801
id_217,0.979392487830776
id_218,13.007903310431335
id_219,33.043462367700236
id_220,16.1247781908661
id_221,12.31025566168224
id_222,113.96689110142128
id_223,11.945965747844891
id_224,16.586091749445913
id_225,60.52181570959857
id_226,16.4243630760894
id_227,19.72518215746652
id_228,9.481795662907889
id_229,10.442469180565594
id_230,43.56131547739683
id_231,14.684924445339593
id_232,51.68656924834107
id_233,41.69682495389092
id_234,24.219324391298883
id_235,42.27184707492527
id_236,68.1335612759079
id_237,41.34438632282672
id_238,13.159819918583816
id_239,15.502429321918994
