id,value
id_226,20.75097791991311
id_227,20.378113651997822
id_228,10.705758595186136
id_229,7.618658515941718
id_230,54.76561022791689
id_231,-4.679849990380632
id_232,73.97091007921279
id_233,33.909507293145
id_234,13.323481831325267
id_235,8.485959872674385
id_236,65.44973436352899
id_237,38.96875707450026
id_238,20.254993732793224
id_239,22.865154815908568
